30-04-2014;US;985;112.9980;3;275;Mountain-500 Silver, 42;Michael;G;Blythe
30-04-2014;US;952;12.1440;3;276;Chain;Linda;C;Mitchell
30-04-2014;US;983;461.6940;1;277;Mountain-400-W Silver, 46;Jillian;;Carson
29-09-2013;CA;994;32.3940;1;278;LL Bottom Bracket;Garrett;R;Vargas
30-04-2014;US;964;445.4100;3;280;Touring-3000 Yellow, 58;Pamela;O;Ansman-Wolfe
30-04-2014;US;951;242.9940;1;281;HL Crankset;Shu;K;Ito
30-04-2014;GB;916;31.5840;1;282;HL Touring Seat/Saddle;José;Edvaldo;Saraiva
30-04-2014;US;947;54.9420;1;283;HL Touring Handlebars;David;R;Campbell
30-04-2014;US;948;63.9000;1;284;Front Brakes;Tete;A;Mensa-Annan
29-10-2013;AU;915;23.4840;1;286;ML Touring Seat/Saddle;Lynn;N;Tsoflias
30-04-2014;DE;996;72.8940;2;288;HL Bottom Bracket;Rachel;B;Valdez
30-04-2014;CA;949;105.2940;1;289;LL Crankset;Jae;B;Pak
28-01-2014;FR;944;158.4300;4;290;LL Mountain Frame - Silver, 40;Ranjit;R;Varkey Chudukatil
30-04-2014;US;985;112.9980;3;275;Mountain-500 Silver, 42;Michael;G;Blythe
30-04-2014;US;952;12.1440;3;276;Chain;Linda;C;Mitchell
30-04-2014;US;983;461.6940;1;277;Mountain-400-W Silver, 46;Jillian;;Carson
30-04-2014;US;964;445.4100;3;280;Touring-3000 Yellow, 58;Pamela;O;Ansman-Wolfe
30-04-2014;US;951;242.9940;1;281;HL Crankset;Shu;K;Ito
30-04-2014;GB;916;31.5840;1;282;HL Touring Seat/Saddle;José;Edvaldo;Saraiva
30-04-2014;US;947;54.9420;1;283;HL Touring Handlebars;David;R;Campbell
30-04-2014;US;948;63.9000;1;284;Front Brakes;Tete;A;Mensa-Annan
30-04-2014;DE;996;72.8940;2;288;HL Bottom Bracket;Rachel;B;Valdez
30-04-2014;CA;949;105.2940;1;289;LL Crankset;Jae;B;Pak
30-04-2014;US;985;112.9980;3;275;Mountain-500 Silver, 42;Michael;G;Blythe
30-04-2014;US;952;12.1440;3;276;Chain;Linda;C;Mitchell
30-04-2014;US;983;461.6940;1;277;Mountain-400-W Silver, 46;Jillian;;Carson
30-04-2014;US;964;445.4100;3;280;Touring-3000 Yellow, 58;Pamela;O;Ansman-Wolfe
30-04-2014;US;951;242.9940;1;281;HL Crankset;Shu;K;Ito
30-04-2014;GB;916;31.5840;1;282;HL Touring Seat/Saddle;José;Edvaldo;Saraiva
30-04-2014;US;947;54.9420;1;283;HL Touring Handlebars;David;R;Campbell
30-04-2014;US;948;63.9000;1;284;Front Brakes;Tete;A;Mensa-Annan
30-04-2014;DE;996;72.8940;2;288;HL Bottom Bracket;Rachel;B;Valdez
30-04-2014;CA;949;105.2940;1;289;LL Crankset;Jae;B;Pak
30-04-2014;US;985;112.9980;3;275;Mountain-500 Silver, 42;Michael;G;Blythe
30-04-2014;US;952;12.1440;3;276;Chain;Linda;C;Mitchell
30-04-2014;US;983;461.6940;1;277;Mountain-400-W Silver, 46;Jillian;;Carson
30-04-2014;US;964;445.4100;3;280;Touring-3000 Yellow, 58;Pamela;O;Ansman-Wolfe
30-04-2014;US;951;242.9940;1;281;HL Crankset;Shu;K;Ito
30-04-2014;GB;916;31.5840;1;282;HL Touring Seat/Saddle;José;Edvaldo;Saraiva
30-04-2014;US;947;54.9420;1;283;HL Touring Handlebars;David;R;Campbell
30-04-2014;US;948;63.9000;1;284;Front Brakes;Tete;A;Mensa-Annan
30-04-2014;DE;996;72.8940;2;288;HL Bottom Bracket;Rachel;B;Valdez
30-04-2014;CA;949;105.2940;1;289;LL Crankset;Jae;B;Pak
